person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
join-the-schiller-institute-https-bit-ly-join-si,JOIN THE SCHILLER INSTITUTE! https://bit.ly/join-si,,,,speaker,JOIN THE SCHILLER INSTITUTE! https://bit.ly/join-si,yt-segmentation,1,1,added by reconcile from video-segmentation,,
jose-vega,Jose Vega (U.S.),,,,speaker,"Jose Vega (U.S.), LaRouche Youth Movement Leader, Independent Congressional Candidate, Bronx, New York",yt-segmentation,1,1,added by reconcile from video-segmentation,,
josef-miklosko,Josef Miklosko,,,,speaker,"Josef Miklosko, Former vice Prime Minister of Czechoslovakia",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jozef-miklosko,Jozef Mikloško (Slovak Republic),,,,speaker,Jozef Mikloško (Slovak Republic),yt-segmentation,1,1,added by reconcile from video-segmentation,,
julio-de-vido,Julio De Vido (Argentina),,,,speaker,"Julio De Vido (Argentina), former Minister of Planning and Public Investment, former member of Congress: ""BRICS-Plus: Br",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jurgen-schottle,Jürgen Schöttle (Germany),,,,speaker,"Jürgen Schöttle (Germany), Master in Engineering, Power Plant Construction",yt-segmentation,1,1,added by reconcile from video-segmentation,,
kevin-thompson,Kevin Thompson,,,,speaker,"Kevin Thompson, Bass; Dura Jun, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,
khadijah-lang,Dr. Khadijah Lang (U.S.),,,,speaker,"Dr. Khadijah Lang (U.S.), Chairman, National Medical Association (NMA) Council on International Affairs; President, Gold",yt-segmentation,1,1,added by reconcile from video-segmentation,,
king-became,Dr. King became,,,,speaker,"Dr. King became, in the last year of his life, and in the face of clear personal risk, an uncompromising opponent, not o",yt-segmentation,1,1,added by reconcile from video-segmentation,,
king-s-formulation,Dr. King's formulation,,,,speaker,"Dr. King's formulation, that ""the choice is no longer between violence and non-violence; the choice is now between non-v",yt-segmentation,1,1,added by reconcile from video-segmentation,,
kirk-wiebe,Kirk Wiebe (U.S.),,,,speaker,"Kirk Wiebe (U.S.), Senior Analyst (Ret.), U.S. National Security Agency (NSA), member, Veteran Intelligence Professional",yt-segmentation,1,1,added by reconcile from video-segmentation,,
kwame-cole,Kwame Cole,,,,speaker,"Kwame Cole, viola",yt-segmentation,1,1,added by reconcile from video-segmentation,,
kynan-thistlethwaite,Kynan Thistlethwaite (U.S.),,,,speaker,Kynan Thistlethwaite (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
l-beethoven,L. Beethoven: Sonata for Cello and Piano No. 4 in C Major,,,,speaker,"L. Beethoven: Sonata for Cello and Piano No. 4 in C Major, Op. 102, No. 1",yt-segmentation,1,1,added by reconcile from video-segmentation,,
larouche-collected-works,LaRouche Collected Works,,,,speaker,"LaRouche Collected Works, Volume I—Two for $75 https://bit.ly/llf-special",yt-segmentation,1,1,added by reconcile from video-segmentation,,
larry-wilkerson,Col. (ret.) Larry Wilkerson,,,,speaker,"Col. (ret.) Larry Wilkerson, (U.S.) former chief of staff to the US Secretary of State",yt-segmentation,1,1,added by reconcile from video-segmentation,,
leevke-hinrichs,Leevke Hinrichs,,,,speaker,"Leevke Hinrichs, flute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
liliana-gorini,Liliana Gorini (Italy),,,,speaker,"Liliana Gorini (Italy), Chairwoman of Movisol, and Sebastiano Brusco (Italy), Pianist",yt-segmentation,1,1,added by reconcile from video-segmentation,,
linda-childs,Linda Childs,,,,speaker,"Linda Childs, Alto",yt-segmentation,1,1,added by reconcile from video-segmentation,,
lisa-bryce,Lisa Bryce,,,,speaker,"Lisa Bryce, Soprano; Dura Jun, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,
lissie-brobjerg,Lissie Brobjerg,,,,speaker,"Lissie Brobjerg, Schiller Institute, United States: ""Are You a Large-Scale Geological Force?""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
liu-haifang,Prof. Liu Haifang (China),,,,speaker,"Prof. Liu Haifang (China), Beijing University: ""EU-China-Africa Relations and the New Architecture""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
liu-qiang,Dr. Liu Qiang,,,,speaker,"Dr. Liu Qiang, Director of Energy Economics Division, Inst. of Quantitative & Technical Economics at Chinese Academy of ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ludwig-van-beethoven,"Ludwig van Beethoven: ""An die ferne Geliebte",,,,speaker,"Ludwig van Beethoven: ""An die ferne Geliebte,"" Op. 98 Poem by Ludwig Rellstab (1799–1860)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ludwig-van-beethoven-choral-fantasia,Ludwig van Beethoven: Choral Fantasia,,,,speaker,"Ludwig van Beethoven: Choral Fantasia, Op. 80",yt-segmentation,1,1,added by reconcile from video-segmentation,,
madison-tang,Madison Tang (U.S.),,,,speaker,"Madison Tang (U.S.), CODEPINK,",yt-segmentation,1,1,added by reconcile from video-segmentation,,
major-florian-d-pfaff,Major Florian D. Pfaff,,,,speaker,Major Florian D. Pfaff,yt-segmentation,1,1,added by reconcile from video-segmentation,,
major-general-peter-clegg,Major General (ret.) Peter Clegg,,,,speaker,Major General (ret.) Peter Clegg,yt-segmentation,1,1,added by reconcile from video-segmentation,,
manuel-hassassian,H.E. Prof. Dr. Manuel Hassassian (Palestine),,,,speaker,"H.E. Prof. Dr. Manuel Hassassian (Palestine), Palestinian Ambassador to Denmark",yt-segmentation,1,1,added by reconcile from video-segmentation,,
marcelo-munoz,Marcelo Muñoz (Spain),,,,speaker,"Marcelo Muñoz (Spain), Founder and President Emeritus of Cátedra China think tank, ""If Europe Decouples from China, It W",yt-segmentation,1,1,added by reconcile from video-segmentation,,
mariana-tian,Prof. Mariana TIAN,,,,speaker,Prof. Mariana TIAN,yt-segmentation,1,1,added by reconcile from video-segmentation,,
mass-in-c-major,Mass in C Major,,,,speaker,"Mass in C Major, Op. 86, Schiller Institute NYC Chorus and Orchestra, John Sigerson, conductor",yt-segmentation,1,1,added by reconcile from video-segmentation,,
megan-beets-and-jason-ross,Megan Beets and Jason Ross,,,,speaker,"Megan Beets and Jason Ross, the ""Basement Team"" of Lyndon LaRouche",yt-segmentation,1,1,added by reconcile from video-segmentation,,
megan-dobrodt,Megan Dobrodt (U.S.),,,,speaker,"Megan Dobrodt (U.S.), President, Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
meifang-zhang,Ms. Meifang Zhang,,,,speaker,"Ms. Meifang Zhang, Deputy Consul General, the Consulate General of the People's Republic of China in New York, address t",yt-segmentation,1,1,added by reconcile from video-segmentation,,
michael-grundler,Michael Gründler,,,,speaker,"Michael Gründler, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,
michael-limburg,Michael Limburg (Germany),,,,speaker,"Michael Limburg (Germany), Master in Engineering, Vice President EIKE (European Institute for Climate and Energy)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
michele-geraci,Michele Geraci (Italy),,,,speaker,"Michele Geraci (Italy), Former Under Secretary of State, Ministry of Economic Development",yt-segmentation,1,1,added by reconcile from video-segmentation,,
mike-callicrate,Mike Callicrate,,,,speaker,Mike Callicrate,yt-segmentation,1,1,added by reconcile from video-segmentation,,
mike-campbell,Mike Campbell (U.S.),,,,speaker,Mike Campbell (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
mike-robinson,Mike Robinson,,,,speaker,Mike Robinson,yt-segmentation,1,1,added by reconcile from video-segmentation,,
moderator-claudio-celani,Moderator: Claudio Celani (Italy),,,,speaker,"Moderator: Claudio Celani (Italy), Executive Intelligence Review",yt-segmentation,1,1,added by reconcile from video-segmentation,,
moderator-daniel-burke,Moderator: Daniel Burke (U.S.),,,,speaker,"Moderator: Daniel Burke (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
moderator-dennis-small,Moderator: Dennis Small (U.S.),,,,speaker,"Moderator: Dennis Small (U.S.), LaRouche Legacy Foundation",yt-segmentation,1,1,added by reconcile from video-segmentation,,
moderator-dennis-speed,Moderator: Dennis Speed (U.S.),,,,speaker,"Moderator: Dennis Speed (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
moderator-jason-ross,Moderator: Jason Ross (U.S.),,,,speaker,"Moderator: Jason Ross (U.S.), Science Advisor to the Schiller Institute: Welcome and Introduction",yt-segmentation,1,1,added by reconcile from video-segmentation,,
moderator-stephan-ossenkopp,Moderator: Stephan Ossenkopp (Germany),,,,speaker,"Moderator: Stephan Ossenkopp (Germany), Schiller Institute: Welcome and Introduction",yt-segmentation,1,1,added by reconcile from video-segmentation,,
mohammed-bila,Mohammed Bila,,,,speaker,"Mohammed Bila, Expert Modeler, Lake Chad Basin Observatory, Lake Chad Basin Commission",yt-segmentation,1,1,added by reconcile from video-segmentation,,
my-hoa-steger,My-Hoa Steger,,,,speaker,"My-Hoa Steger, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,
nader-majd,Nader Majd (Iran/U.S.),,,,speaker,"Nader Majd (Iran/U.S.), President and Director, Center for Persian Classical Music, Vienna, VA",yt-segmentation,1,1,added by reconcile from video-segmentation,,
naledi-pandor,Dr. Naledi Pandor,,,,speaker,Dr. Naledi Pandor,yt-segmentation,1,1,added by reconcile from video-segmentation,,
new-paradigm-conference-sterling,New Paradigm Conference · Sterling,,,,speaker,"New Paradigm Conference · Sterling, Virginia, USA",yt-segmentation,1,1,added by reconcile from video-segmentation,,
new-silk-road,New Silk Road: Discussion Period 2,,,,speaker,New Silk Road: Discussion Period 2,yt-segmentation,1,1,added by reconcile from video-segmentation,,
nicola-scafetta,Prof. Nicola Scafetta,,,,speaker,Prof. Nicola Scafetta,yt-segmentation,1,1,added by reconcile from video-segmentation,,
nicole-phrang,Nicole Phrang,,,,speaker,Nicole Phrang,yt-segmentation,1,1,added by reconcile from video-segmentation,,
nie-lei,Prof. Nie Lei,,,,speaker,"Prof. Nie Lei, Dean, School of Traffic and Transportation, Beijing Jiaotong University addresses the Schiller Institute'",yt-segmentation,1,1,added by reconcile from video-segmentation,,
nikolay-megits,Dr. Nikolay Megits (U.S.),,,,speaker,"Dr. Nikolay Megits (U.S.), President of Institute of Eastern Europe and Central Asia",yt-segmentation,1,1,added by reconcile from video-segmentation,,
nuraly-bekturganov,Professor Nuraly Bekturganov,,,,speaker,"Professor Nuraly Bekturganov, Vice President of Academy of Natural Sciences of Kazakhstan",yt-segmentation,1,1,added by reconcile from video-segmentation,,
of-global-development,of Global Development,,,,speaker,of Global Development,yt-segmentation,1,1,added by reconcile from video-segmentation,,
on-june-3,On June 3,,,,speaker,"On June 3, the U.S. State Department prevented U.S. citizen Scott Ritter from boarding his flight to St. Petersburg, Rus",yt-segmentation,1,1,added by reconcile from video-segmentation,,
on-june-30,On June 30,,,,speaker,"On June 30, 2017, singers, teachers and other lovers of wisdom gathered in the New York Public Library's Bruno Walter Au",yt-segmentation,1,1,added by reconcile from video-segmentation,,
on-saturday,On Saturday,,,,speaker,"On Saturday, April 7, Schiller institute founder Helga Zepp-LaRouche will keynote this conference to rally Americans to ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
on-the-ground-interview,On the Ground Interview: Can US-Russia Cooperation be Develo,,,,speaker,On the Ground Interview: Can US-Russia Cooperation be Developed?,yt-segmentation,1,1,added by reconcile from video-segmentation,,
on-wednesday,On Wednesday,,,,speaker,"On Wednesday, June 12 at the National Press Club in Washington, D.C., a distinguished panel of four experts will each ma",yt-segmentation,1,1,added by reconcile from video-segmentation,,
original-german,Original German:,,,,speaker,Original German:,yt-segmentation,1,1,added by reconcile from video-segmentation,,
otl-a-d-ulrich-scholz-krieg,OTL a.D. Ulrich Scholz – Krieg: eine Pathologie des Westens,,,,speaker,OTL a.D. Ulrich Scholz – Krieg: eine Pathologie des Westens,yt-segmentation,1,1,added by reconcile from video-segmentation,,
p-a-e-xa-e,Д-р Фатиме Хашеми,,,,speaker,"Д-р Фатиме Хашеми, президент Ассоциации солидарности женщин Ирана, Тегеран, Исламская республика Иран",yt-segmentation,1,1,added by reconcile from video-segmentation,,
p-bo-a-e,Д-р Вольфганг Лилльге,,,,speaker,"Д-р Вольфганг Лилльге, главный редактор журнала ""Фузион"", Берлин, Германия",yt-segmentation,1,1,added by reconcile from video-segmentation,,
pakdee-tanapura,Pakdee Tanapura: Contribution from Thailand,,,,speaker,Pakdee Tanapura: Contribution from Thailand,yt-segmentation,1,1,added by reconcile from video-segmentation,,
panel-2-diplomatic-dialogue,Panel 2 Diplomatic Dialogue: Peace through Development and C,,,,speaker,Panel 2 Diplomatic Dialogue: Peace through Development and Cooperation or Annihilation?,yt-segmentation,1,1,added by reconcile from video-segmentation,,
par-jean-christophe-vautrin,par Jean-Christophe Vautrin,,,,speaker,"par Jean-Christophe Vautrin, Président du Club Chine EMLyon Forever",yt-segmentation,1,1,added by reconcile from video-segmentation,,
par-jean-francois-di-meglio,Par Jean-François Di Meglio,,,,speaker,"Par Jean-François Di Meglio, président d'ASIA Centre.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
par-marco-zanni,par Marco Zanni,,,,speaker,"par Marco Zanni, député européen.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
par-moni-abdullah,par Moni Abdullah,,,,speaker,par Moni Abdullah,yt-segmentation,1,1,added by reconcile from video-segmentation,,
paul-driessen,Paul Driessen,,,,speaker,Paul Driessen,yt-segmentation,1,1,added by reconcile from video-segmentation,,
pe-ma-o-ep,Рей Макговерн,,,,speaker,"Рей Макговерн, организация ""Ветераны-профессионалы разведки за здравый смысл"", США",yt-segmentation,1,1,added by reconcile from video-segmentation,,
pedro-pinho,Pedro Pinho (Brazil),,,,speaker,"Pedro Pinho (Brazil), President, Association of Petrobras Engineers (AEPET): ""Brazil Must Back its BRICS Partners to End",yt-segmentation,1,1,added by reconcile from video-segmentation,,
pedro-rubio,Pedro Rubio,,,,speaker,Pedro Rubio,yt-segmentation,1,1,added by reconcile from video-segmentation,,
performed-november-18,Performed November 18,,,,speaker,"Performed November 18, 2018 at St. Bartholomew's Church, NYC",yt-segmentation,1,1,added by reconcile from video-segmentation,,
performer-russian-children-s-chorus,Performer: Russian Children's Chorus,,,,speaker,"Performer: Russian Children's Chorus, Schostakowitsch-Musikschule Berlin-Lichtenberg",yt-segmentation,1,1,added by reconcile from video-segmentation,,
performer-schiller-institute-chorus,Performer: Schiller Institute Chorus,,,,speaker,"Performer: Schiller Institute Chorus, Camerata Geminiani Orchester and Friends",yt-segmentation,1,1,added by reconcile from video-segmentation,,
performer-the-schiller-institute-chorus,Performer: The Schiller Institute Chorus,,,,speaker,"Performer: The Schiller Institute Chorus, Camerata Geminiani, Russian Children's Chorus and the audiences.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
phil-rubenstein,Phil Rubenstein,,,,speaker,"Phil Rubenstein, a long time scientific collaborator of American Statesman and economist Lyndon LaRouche, delivers a str",yt-segmentation,1,1,added by reconcile from video-segmentation,,
piano-accompaniment-by-brent-bedford,Piano Accompaniment by Brent Bedford,,,,speaker,Piano Accompaniment by Brent Bedford,yt-segmentation,1,1,added by reconcile from video-segmentation,,
ping-huang,Ambassador Ping Huang,,,,speaker,Ambassador Ping Huang,yt-segmentation,1,1,added by reconcile from video-segmentation,,
pino-arlacchi,Pino Arlacchi (Italy),,,,speaker,"Pino Arlacchi (Italy), Sociology Professor at Sassari University, Former Executive Director of the UN Office for Drug Co",yt-segmentation,1,1,added by reconcile from video-segmentation,,
plo-lumumba,Prof. PLO Lumumba,,,,speaker,Prof. PLO Lumumba,yt-segmentation,1,1,added by reconcile from video-segmentation,,
po-o-c-epo,Проф. Эндзо Сивьеро,,,,speaker,"Проф. Эндзо Сивьеро, член Итальянского национального совета университетов, Венеция, Италия",yt-segmentation,1,1,added by reconcile from video-segmentation,,
po-p-ba-co,Проф. д-р У Вансо,,,,speaker,"Проф. д-р У Вансо, декан факультета ядерной науки и техники, Университет Ланьчжоу, Китай",yt-segmentation,1,1,added by reconcile from video-segmentation,,
pr-carl-otto-weiss,Pr Carl-Otto Weiss,,,,speaker,"Pr Carl-Otto Weiss, consultant à l'Institut européen pour le climat et l'énergie, ancien président de l'Agence nationale",yt-segmentation,1,1,added by reconcile from video-segmentation,,
pr-safieeldin-mohamed-metwally,Pr Safieeldin Mohamed Metwally,,,,speaker,"Pr Safieeldin Mohamed Metwally, Centre national de recherche sur les déserts, Le Caire, Egypte.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
presentation-by-richard-trifan,Presentation by Richard Trifan,,,,speaker,"Presentation by Richard Trifan, VP of the Eurasia Center, to the ""New Silk Road: A Global Engineering Renaissance"" confe",yt-segmentation,1,1,added by reconcile from video-segmentation,,
professeur-enzo-siviero,Professeur Enzo Siviero,,,,speaker,"Professeur Enzo Siviero, Membre du Conseil National Italien des Universités, Venise, Italie",yt-segmentation,1,1,added by reconcile from video-segmentation,,
project-phoenix-aleppo,Project Phoenix—Aleppo: The Eternal City,,,,speaker,Project Phoenix—Aleppo: The Eternal City,yt-segmentation,1,1,added by reconcile from video-segmentation,,
rachel-brinkley,Rachel Brinkley,,,,speaker,"Rachel Brinkley, Former Congressional Candidate. Presentation on the danger of world war and colored revolution, and the",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rainer-sandau-technical-director,Rainer Sandau – Technical Director,,,,speaker,"Rainer Sandau – Technical Director, Satellites and Space Applications of the International Academy of Astronautics (IAA)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
reading-from-friedrich-schiller,Reading from Friedrich Schiller,,,,speaker,"Reading from Friedrich Schiller, Dikran Tulaine",yt-segmentation,1,1,added by reconcile from video-segmentation,,
recorded-june-13,Recorded June 13,,,,speaker,"Recorded June 13, 2022",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rede-von-dr-hermann-schwiesau,Rede von Dr. Hermann Schwiesau,,,,speaker,"Rede von Dr. Hermann Schwiesau, Botschafter a.D.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rede-von-jacques-cheminade,Rede von Jacques Cheminade,,,,speaker,"Rede von Jacques Cheminade, Präsident von Solidarité et Progrès, Paris, Frankreich.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rede-von-jayshree-sengupta,Rede von Jayshree Sengupta,,,,speaker,"Rede von Jayshree Sengupta, Senior Fellow, Observer Research Foundation, Neu Delhi, Indien.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rede-von-rainer-apel,Rede von Rainer Apel,,,,speaker,"Rede von Rainer Apel, Mitglied des Vorstandes des Schiller-Institutes",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rede-von-robert-barwick,Rede von Robert Barwick,,,,speaker,"Rede von Robert Barwick, Citizens Electoral Council CEC, Australien.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
reginald-bouknight,Reginald Bouknight,,,,speaker,"Reginald Bouknight, Tenor, performs ""Auf dem Hügel sitz ich spähend"" from Beethoven's ""An die ferne Geliebte"", Op. 98.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
rep-walter-jones,Rep. Walter Jones: Act Now on Two Bills to Save the United S,,,,speaker,Rep. Walter Jones: Act Now on Two Bills to Save the United States,yt-segmentation,1,1,added by reconcile from video-segmentation,,
richard-freeman,Richard Freeman,,,,speaker,"Richard Freeman, (U.S.), Executive Intelligence Review and co-author of Schiller Institute Plan to Develop Haiti.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
richard-trifan,Richard Trifan,,,,speaker,"Richard Trifan, Vice President, Government Relations and Trade, The Eurasia Center, Washington, D.C. addresses the Schil",yt-segmentation,1,1,added by reconcile from video-segmentation,,
riverside-church,Riverside Church,,,,speaker,"Riverside Church, New York City · January 26, 2013",yt-segmentation,1,1,added by reconcile from video-segmentation,,
robert-baker,Robert Baker (U.S.),,,,speaker,"Robert Baker (U.S.), Schiller Institute Agriculture Advisor",yt-segmentation,1,1,added by reconcile from video-segmentation,,
robert-castle,Robert Castle (U.S.),,,,speaker,Robert Castle (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
robert-schumann,Robert Schumann: Träumerei,,,,speaker,Robert Schumann: Träumerei,yt-segmentation,1,1,added by reconcile from video-segmentation,,
roger-stone,Roger Stone: It's a Fight for the Republic,,,,speaker,"Roger Stone: It's a Fight for the Republic, Not the Two-Party Duopoly",yt-segmentation,1,1,added by reconcile from video-segmentation,,
s-e-bouthaina-shabaan,S. E. Bouthaina Shabaan,,,,speaker,"S. E. Bouthaina Shabaan, présidence syrienne.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
saad-mohamed-mahmoud-elgioshy,Dr. Saad Mohamed Mahmoud Elgioshy,,,,speaker,"Dr. Saad Mohamed Mahmoud Elgioshy, Former Transport Minister, Egypt, presents an inspiring vision for Egypt's future in ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
sarah-fahim,Sarah Fahim,,,,speaker,"Sarah Fahim, Student from Morocco Studying in Paris, France",yt-segmentation,1,1,added by reconcile from video-segmentation,,
schiller-institute,Schiller Institute,,,,speaker,Schiller Institute,yt-segmentation,1,1,added by reconcile from video-segmentation,,
schiller-institute-chorus,Schiller Institute Chorus,,,,speaker,Schiller Institute Chorus,yt-segmentation,1,1,added by reconcile from video-segmentation,,
schiller-institute-conference,Schiller Institute Conference,,,,speaker,Schiller Institute Conference,yt-segmentation,1,1,added by reconcile from video-segmentation,,
schiller-institute-orchestra,Schiller Institute Orchestra,,,,speaker,Schiller Institute Orchestra,yt-segmentation,1,1,added by reconcile from video-segmentation,,
sebastien-drochon-space-policy-director,Sébastien Drochon: Space Policy Director,,,,speaker,"Sébastien Drochon: Space Policy Director, French Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
sergei-pulinets,Prof. Sergei Pulinets,,,,speaker,Prof. Sergei Pulinets,yt-segmentation,1,1,added by reconcile from video-segmentation,,
sergey-pulinets,Sergey Pulinets (Russia),,,,speaker,"Sergey Pulinets (Russia), Principal Research Scientist, Space Research Institute, Russian Academy of Sciences, Moscow",yt-segmentation,1,1,added by reconcile from video-segmentation,,
shah-mehrabi,Dr. Shah Mehrabi (Afghanistan),,,,speaker,"Dr. Shah Mehrabi (Afghanistan), Member of Board of Governors of Central Bank of Afghanistan and Chairman of Audit Commit",yt-segmentation,1,1,added by reconcile from video-segmentation,,
shakeel-ahmad-ramay,Shakeel Ahmad Ramay (Pakistan),,,,speaker,"Shakeel Ahmad Ramay (Pakistan), CEO, Asian Institute of Eco-Civilization Research and Development: ""Sustainable Peace th",yt-segmentation,1,1,added by reconcile from video-segmentation,,
shirley-evers-manley,Dr. Shirley Evers-Manley,,,,speaker,Dr. Shirley Evers-Manley,yt-segmentation,1,1,added by reconcile from video-segmentation,,
simon-estes,Simon Estes,,,,speaker,"Simon Estes, baritone, talks about his history as an African American opera singer and the necessity of love and forgive",yt-segmentation,1,1,added by reconcile from video-segmentation,,
simon-levy,Simon Levy (Mexico),,,,speaker,Simon Levy (Mexico),yt-segmentation,1,1,added by reconcile from video-segmentation,,
soloists-gregor-kitzis,Soloists: Gregor Kitzis,,,,speaker,"Soloists: Gregor Kitzis, violin; Laura Thompson, flute; My-Hoa Steger, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,
space-historian,Space Historian (Europe),,,,speaker,Space Historian (Europe),yt-segmentation,1,1,added by reconcile from video-segmentation,,
speakers-harley-schlanger,Speakers: Harley Schlanger,,,,speaker,"Speakers: Harley Schlanger, spokesman, The LaRouche Organization",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speakers-include-jason-ross,Speakers include: Jason Ross,,,,speaker,"Speakers include: Jason Ross, Dr. Augustinus Berkhout, Prof. Carl Otto Weiss, State Senator Mike Thompson, Adrian Badesc",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speaking-from-yemen,Speaking from Yemen,,,,speaker,"Speaking from Yemen, he opened the taped video message, telling the audience gathered in Germany, ""With a great deal of ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speech-by-daniel-heydt,Speech by Daniel Heydt,,,,speaker,"Speech by Daniel Heydt, Mayor of Bellange, Moselle, France, at the international Schiller Institute conference in Rüssel",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speech-by-eric-verhaeghe,Speech by Eric Verhaeghe,,,,speaker,"Speech by Eric Verhaeghe, Former Executive of the French Employers' Association, at the international Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speech-by-erwin-schopges,Speech by Erwin Schöpges,,,,speaker,"Speech by Erwin Schöpges, President of the Belgian Dairy Farmers Association MIG, at the international Schiller Institut",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speech-by-jacques-cheminade,Speech by Jacques Cheminade,,,,speaker,"Speech by Jacques Cheminade, Presidential Candidate in France, at the international Schiller Institute conference in Rüs",yt-segmentation,1,1,added by reconcile from video-segmentation,,
speech-by-lyndon-larouche,Speech by Lyndon LaRouche,,,,speaker,"Speech by Lyndon LaRouche, U.S. Economist and Statesman, at the International Schiller Institute conference in Rüsselshe",yt-segmentation,1,1,added by reconcile from video-segmentation,,
state-senator-richard-h-black,State Senator (former) Richard H. Black (U.S.),,,,speaker,State Senator (former) Richard H. Black (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
statement-by-lyndon-larouche,Statement by Lyndon LaRouche: From SDI to SDE — The Next Ste,,,,speaker,Statement by Lyndon LaRouche: From SDI to SDE — The Next Step,yt-segmentation,1,1,added by reconcile from video-segmentation,,
sultan-m-hali,Sultan M. Hali (Pakistan),,,,speaker,Sultan M. Hali (Pakistan),yt-segmentation,1,1,added by reconcile from video-segmentation,,
symposium-participants-simon-estes,Symposium participants Simon Estes (bass-baritone),,,,speaker,"Symposium participants Simon Estes (bass-baritone), Elvira Green (mezzo-soprano), Gregory Hopkins (tenor, conductor), Os",yt-segmentation,1,1,added by reconcile from video-segmentation,,
the-last-chance-for-humanity,THE LAST CHANCE FOR HUMANITY,,,,speaker,THE LAST CHANCE FOR HUMANITY,yt-segmentation,1,1,added by reconcile from video-segmentation,,
the-schiller-institute,The Schiller Institute,,,,speaker,"The Schiller Institute, in accordance with its campaign to promote discussion about the principles necessary for the est",yt-segmentation,1,1,added by reconcile from video-segmentation,,
theo-mitchell,Theo Mitchell,,,,speaker,"Theo Mitchell, former State Senator of South Carolina",yt-segmentation,1,1,added by reconcile from video-segmentation,,
theodore-postol,Theodore Postol (U.S.),,,,speaker,"Theodore Postol (U.S.), Professor Emeritus of Science, Technology and National Security at the Massachusetts Institute o",yt-segmentation,1,1,added by reconcile from video-segmentation,,
think-like-beethoven,Think Like Beethoven!,,,,speaker,Think Like Beethoven!,yt-segmentation,1,1,added by reconcile from video-segmentation,,
tyler-dupy,Tyler Dupy,,,,speaker,"Tyler Dupy, Kansas; Executive Director of the Kansas Cattlemen's Association,",yt-segmentation,1,1,added by reconcile from video-segmentation,,
u-s-china-cooperation-2017,U.S.-China Cooperation,,,,speaker,"U.S.-China Cooperation, 2017: Helga LaRouche Keynote",yt-segmentation,1,1,added by reconcile from video-segmentation,,
une-ceinture-une-route,Une Ceinture,,,,speaker,"Une Ceinture, une Route : la géostratégie chinoise",yt-segmentation,1,1,added by reconcile from video-segmentation,,
uschik-choi,Uschik Choi,,,,speaker,"Uschik Choi, cello",yt-segmentation,1,1,added by reconcile from video-segmentation,,
uwe-behrens,Dr. Uwe Behrens,,,,speaker,Dr. Uwe Behrens,yt-segmentation,1,1,added by reconcile from video-segmentation,,
vassily-a-nebenzia,H.E. Ambassador Vassily A. Nebenzia,,,,speaker,"H.E. Ambassador Vassily A. Nebenzia, Ambassador and Permanent Representative of The Russian Federation to the United Nat",yt-segmentation,1,1,added by reconcile from video-segmentation,,
