person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
the-last-chance-for-humanity,THE LAST CHANCE FOR HUMANITY,,,,,,,,"HUMANITY, THE LAST CHANCE FOR",none,,,,,speaker,THE LAST CHANCE FOR HUMANITY,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
the-schiller-institute,The Schiller Institute,,,,,,,,"Institute, The Schiller",none,,,,,speaker,"The Schiller Institute, in accordance with its campaign to promote discussion about the principles necessary for the est",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
theo-mitchell,Theo Mitchell,,,,,,,,"Mitchell, Theo",none,,,Theo Mitchell spoke at a Schiller Institute conference in November 2019.,generated,speaker,"Theo Mitchell, former State Senator of South Carolina",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
theodore-postol,Theodore Postol,,,United States,,,,,"Postol, Theodore",none,,,"Theodore Postol took part in the Schiller Institute conference programme from United States. Theodore Postol spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Theodore Postol (U.S.), Professor Emeritus of Science, Technology and National Security at the Massachusetts Institute o",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
think-like-beethoven,Think Like Beethoven!,,,,,,,,"Beethoven!, Think Like",none,,,,,speaker,Think Like Beethoven!,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
tyler-dupy,Tyler Dupy,,CEO of Kansas Cattleman,,,,,,"Dupy, Tyler",agenda:accept,CEO of Kansas Cattleman,,Tyler Dupy is CEO of Kansas Cattleman. Tyler Dupy spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Tyler Dupy, Kansas; Executive Director of the Kansas Cattlemen's Association,",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
u-s-china-cooperation-2017,U.S.-China Cooperation,,,,,,,,"Cooperation, U.S.-China",none,,,,,speaker,"U.S.-China Cooperation, 2017: Helga LaRouche Keynote",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
une-ceinture-une-route,Une Ceinture,,,,,,,,"Ceinture, Une",none,,,,,speaker,"Une Ceinture, une Route : la géostratégie chinoise",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
uschik-choi,Uschik Choi,,,,,,,,"Choi, Uschik",none,,,"Uschik Choi spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"Uschik Choi, cello",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
uwe-behrens,Uwe Behrens,Dr.,,,,,,,"Behrens, Uwe",none,,,"Uwe Behrens spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Dr. Uwe Behrens,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
vassily-a-nebenzia,Vassily A. Nebenzia,H.E. Ambassador,,,,,,,"Nebenzia, Vassily A.",none,,,"Vassily A. Nebenzia spoke at the Schiller Institute conference ""Create a New Epoch for Mankind - Presidents' Day National Conference"" in February 2019.",generated,speaker,"H.E. Ambassador Vassily A. Nebenzia, Ambassador and Permanent Representative of The Russian Federation to the United Nat",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
von-alain-corvez,Von Alain Corvez,,,,,,,,"Corvez, Von Alain",none,,,,,speaker,"Von Alain Corvez, Oberst a.D., ehemaliger Berader des Kommandierenden Generals von UNIFIL, Paris, Frankreich",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:alain-corvez,mk
von-jason-ross,Von Jason Ross,,,,,,,,"Ross, Von Jason",none,,,,,speaker,"Von Jason Ross, Basement-Wissenschaftsteam des LaRouche-Aktionskomitees, Washington DC, USA",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jason-ross,mk
walter-faggett,Walter Faggett,Dr.,,United States,,,,,"Faggett, Walter",none,,,Dr. Walter Faggett took part in the Schiller Institute conference programme from United States. Walter Faggett spoke at 2 Schiller Institute conferences in 2021.,generated,speaker,"Dr. Walter Faggett (U.S.), Former Chief Medical Officer, Washington D.C. Dept of Health, co-chair D.C. Ward 8 Health Cou",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
wang-hao,Wang Hao,,,,,,,,"Hao, Wang",none,,,Wang Hao spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Wang Hao, Embassy of the People's Republic of China to the Federal Republic of Germany, 1st Secretary for Economy and Tr",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
wang-wen,Wang Wen,Dr.,,,,,,,Wang Wen,none,,,"Wang Wen spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Dr. Wang Wen,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
watch-part-one-https-youtu-be-mdlpfbx921q,Watch Part One https://youtu.be/MDLPfbX921Q,,,,,,,,"https://youtu.be/MDLPfbX921Q, Watch Part One",none,,,,,speaker,Watch Part One https://youtu.be/MDLPfbX921Q,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
west-side-of-sacramento-valley,West Side of Sacramento Valley,,,,,,,,"Valley, West Side of Sacramento",none,,,,,speaker,"West Side of Sacramento Valley, CA, Wheat and Cattle Rancher, National Farmers Organization, NFO, Member for 63 years. B",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
william-binney,William Binney,,,,,,,,"Binney, William",none,,,"William Binney spoke at the Schiller Institute conference ""Create a New Epoch for Mankind - Presidents' Day National Conference"" in February 2019.",generated,speaker,"William Binney, Former Technical Director, National Security Agency (NSA), USA",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
william-ferguson,William Ferguson,,,United States,,,,,"Ferguson, William",none,,,"William Ferguson took part in the Schiller Institute conference programme from United States. William Ferguson spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"William Ferguson (U.S.), Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
william-happer,William Happer,Dr.,"Professor Emeritus, Princeton University (atomic physics), former Member US National Security Council (NSC), US Dept. of Energy, Office of Science",,,,,,"Happer, William",agenda:accept,"Professor Emeritus, Princeton University (atomic physics), former Member US National Security Council (NSC), US Dept. of Energy, Office of Science",,"Dr. William Happer is Professor Emeritus, Princeton University (atomic physics), former Member US National Security Council (NSC). William Happer spoke at the Schiller Institute conference ""WORLD AT A CROSSROAD: Two Months into the New Administration"" in March 2021.",generated,speaker,Dr. William Happer,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
william-l-dawson,William L. Dawson,,,,,,,,"Dawson, William L.",none,,,"William L. Dawson spoke at the Schiller Institute conference ""Create a New Epoch for Mankind - Presidents' Day National Conference"" in February 2019.",generated,speaker,"William L. Dawson, arr: ""Ev'ry Time I Feel the Spirit""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
wolfgang-bittner,Wolfgang Bittner,Dr.,,,,,,,"Bittner, Wolfgang",none,,,"Wolfgang Bittner spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Dr. Wolfgang Bittner,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
wolfgang-effenberger,Wolfgang Effenberger,,"retired Bundeswehr officer, author of",Germany,,,,,"Effenberger, Wolfgang",agenda:accept,"retired Bundeswehr officer, author of",,"Wolfgang Effenberger is retired Bundeswehr officer, author of, in Germany. Wolfgang Effenberger spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Wolfgang Effenberger,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
wovon-italiens-zukunft-abhangt,Wovon Italiens Zukunft abhängt,,,,,,,,"abhängt, Wovon Italiens Zukunft",none,,,,,speaker,Wovon Italiens Zukunft abhängt,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
xu-wang,Xu Wang,,,China,,,,,"Wang, Xu",none,,,"Xu Wang took part in the Schiller Institute conference programme from China. Xu Wang spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Xu Wang (China), Executive Dean of Boao Culture and Creativity Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
xu-wenhong,Xu Wenhong,Dr.,,,,,,,"Wenhong, Xu",none,,,Xu Wenhong spoke at a Schiller Institute conference in September 2018.,generated,speaker,Dr. Xu Wenhong,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
yoro-diallo,Yoro Diallo,Prof.,,,,,,,"Diallo, Yoro",none,,,"Yoro Diallo spoke at the Schiller Institute conference ""The Age of Reason or the Annihilation of Humanity?"" in February 2023.",generated,speaker,"Prof. Yoro Diallo, (Mali/China), Executive Director, Center for Francophone Studies, Director, African Museum, Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
yusuf-maitama-tuggar,Yusuf Maitama Tuggar,H.E.,,,,,,,"Tuggar, Yusuf Maitama",none,,,Yusuf Maitama Tuggar spoke at a Schiller Institute conference in June 2018.,generated,speaker,"H.E. Yusuf Maitama Tuggar, Ambassador of the Federal Republic of Nigeria to Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
zaher-wahab,Zaher Wahab,Prof.,"Dr. Zaher Wahab, Emeritus Professor of Education, Former advisor to Afghan Ministry of Higher Education, Taught at American University of",Afghanistan,,,,,"Wahab, Zaher",agenda:accept,"Dr. Zaher Wahab, Emeritus Professor of Education, Former advisor to Afghan Ministry of Higher Education, Taught at American University of",,"Prof. Zaher Wahab is with Dr, in Afghanistan. Zaher Wahab spoke at 2 Schiller Institute conferences between 2021 and 2022.",generated,speaker,"Prof. Zaher Wahab (Afghanistan), Professor Emeritus of Education; Former Advisor to the Afghanistan Minister of Higher E",yt-segmentation,1,1,added by reconcile from video-segmentation; built on review: presenter on LxM9omHPMV4,accept,mk
zaid-ayoub-arbache,Zaid Ayoub Arbache,,"Assistant Professor, Dr. Faculty of Economics, Damascus University",,,,,,"Arbache, Zaid Ayoub",agenda:accept,"Assistant Professor, Dr. Faculty of Economics, Damascus University",,"Zaid Ayoub Arbache is Assistant Professor, Dr. Zaid Ayoub Arbache spoke at the Schiller Institute conference ""WORLD AT A CROSSROAD: Two Months into the New Administration"" in March 2021.",generated,speaker,Zaid Ayoub Arbache,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
zepp-larouche-keynote,Zepp-LaRouche Keynote,,,,,,,,"Keynote, Zepp-LaRouche",none,,,,,speaker,"Zepp-LaRouche Keynote: The Coincidence of Opposites, the World of Tomorrow",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
zepp-larouche-well,ZEPP-LAROUCHE: Well,,,,,,,,"Well, ZEPP-LAROUCHE:",none,,,,,speaker,"ZEPP-LAROUCHE: Well, I think that the conference topics will be extremely hot, and given the fact that you have this esc",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
zhang-weiwei,Zhang Weiwei,Prof.,Fudan University,China,,,,,Zhang Weiwei,agenda:accept,Fudan University,,"Prof. Zhang Weiwei is with Fudan University, in China. Zhang Weiwei spoke at 3 Schiller Institute conferences between 2024 and 2025.",generated,speaker,"Prof. Zhang Weiwei, professor of international relations at Fudan-University, China, speaking in Berlin at a conference ",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
a-new-perspective-for-iran,A New Perspective For Iran,,,,,,,,"Iran, A New Perspective For",none,,,,,speaker,A New Perspective For Iran,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
a-oc-ka-e-oc,Панос Камменос,,,,,,,"Панос Камменос, председатель Партии независимых греков, член парламента Греции, Афины, Греция","Камменос, Панос",none,,,,,speaker,"Панос Камменос, председатель Партии независимых греков, член парламента Греции, Афины, Греция",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:panos-kammenos,mk
address-by-ali-rastbeen,Address by Ali Rastbeen,,,,,,,,"Rastbeen, Address by Ali",none,,,,,speaker,"Address by Ali Rastbeen, Founder and President of Paris Academy of Geopolitics, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:ali-rastbeen,mk
address-by-col-alain-corvez,Address by Col. (ret.) Alain Corvez,,,,,,,,"Corvez, Address by Col. (ret.) Alain",none,,,,,speaker,"Address by Col. (ret.) Alain Corvez, Former Advisor to the General‑in‑Command of UNIFIL, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:alain-corvez,mk
address-by-jacques-cheminade,Address by Jacques Cheminade,,,,,,,,"Cheminade, Address by Jacques",none,,,,,speaker,"Address by Jacques Cheminade, President of Solidarité et Progrès, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
address-by-jayshree-sengupta,Address by Jayshree Sengupta,,,,,,,,"Sengupta, Address by Jayshree",none,,,,,speaker,"Address by Jayshree Sengupta, Senior Fellow, Observer Research Foundation, New Delhi, India.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jayshree-sengupta,mk
address-by-panos-kammenos,Address by Panos Kammenos,,,,,,,,"Kammenos, Address by Panos",none,,,,,speaker,"Address by Panos Kammenos, Chairman of the Independent Greeks, Member of Hellenic Parliament, Athens, Greece",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:panos-kammenos,mk
address-by-prof-shi-ze,Address by Prof. Shi Ze,,,,,,,,"Ze, Address by Prof. Shi",none,,,,,speaker,"Address by Prof. Shi Ze, China Institute of International Studies, Bejing, China.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:shi-ze,mk
alessia-ruggeri,Alessia Ruggeri,,,Italy,,,,,"Ruggeri, Alessia",none,,,"Alessia Ruggeri took part in the Schiller Institute conference programme from Italy. Alessia Ruggeri spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Alessia Ruggeri (Italy), Spokeswoman of the Comitato per le Repubblica, trade unionist: ""For a Europe of the Fatherlands",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on VLpRK_XU6hE,accept,mk
alicia-diaz-brown,Alicia Díaz Brown,,,,,,,,"Brown, Alicia Díaz",none,,,"Alicia Díaz Brown spoke at the Schiller Institute conference ""Will Humanity Prosper, or Perish?"" in June 2020.",generated,speaker,"Alicia Díaz Brown, Citizens Movement for Water, Sonora, Mexico: ""Let Us Return to the Best Moments of the U.S.–Mexico Re",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
alto-mayumi-nakamura-japan,Mayumi Nakamura - Japan,,,,,,,,"Japan, Mayumi Nakamura -",none,,Alto,"Mayumi Nakamura - Japan spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Alto: Mayumi Nakamura - Japan,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
antonino-galloni-enrico-mattei,Antonino Galloni,,,,,,,,"Galloni, Antonino",none,,,,,speaker,"Antonino Galloni – Enrico Mattei, eine Singularität oder ein Modell bis heute ?",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:antonino-galloni,mk
ave-verum-corpus-by-mozart,Ave Verum Corpus by Mozart,,,,,,,,"Mozart, Ave Verum Corpus by",none,,,,,speaker,Ave Verum Corpus by Mozart,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
baifeng-sun,Baifeng Sun,,,,,,,,"Sun, Baifeng",none,,,Baifeng Sun spoke at a Schiller Institute conference in December 2014.,generated,speaker,"Baifeng Sun, Confucius Institute, UMASS Boston. On developing cultural relations between the United States and China",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
bass-chanyoung-lee-korea,Baß: Chanyoung Lee - Korea,,,,,,,,"Korea, Baß: Chanyoung Lee -",none,,,"Baß: Chanyoung Lee - Korea spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Baß: Chanyoung Lee - Korea,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
benjamin-telmanyi-lylloff,Benjamin Telmányi Lylloff,,,,,,,,"Lylloff, Benjamin Telmányi",none,,,,,speaker,"Benjamin Telmányi Lylloff, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:benjamin-lylloff,mk
black,Black,Col.,,,,,,,Black,none,,,,,speaker,"Col. Black: U.S. Nuclear Policy is No Longer Defensive, but OFFENSIVE",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:richard-black,mk
butch-valdes,Butch Valdes,,,,,,,,"Valdes, Butch",none,,,"Butch Valdes spoke at the Schiller Institute conference ""The Second American Revolution - Developing the Pacific and Ending the Grip of Empire"" in November 2013.",generated,speaker,Butch Valdes: Pacific Contribution from the Philippines,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
caleb-maupin,Caleb Maupin,,,United States,,,,,"Maupin, Caleb",none,,,"Caleb Maupin took part in the Schiller Institute conference programme from United States. Caleb Maupin spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Caleb Maupin (U.S.), Founder and Director, Center for Political Innovation: ""Security Effects of Unilateral Sanctions by",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on _9k2RlLGkMc,accept,mk
chas-freeman-things-fall-apart,Chas Freeman,,,,,,,,"Freeman, Chas",none,,,,,speaker,"Chas Freeman – Things Fall Apart: America, Europe, and Asia in the New World Disorder",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:chas-freeman,mk
covid-19-triage,COVID-19 & Triage,,,,,,,,"Triage, COVID-19 &",none,,,,,speaker,COVID-19 & Triage: A Slippery Slope,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
daisuke-kotegawa-canon-institute,Daisuke Kotegawa,,,,,,,,"Kotegawa, Daisuke",none,,,,,speaker,"Daisuke Kotegawa – Canon Institute, Japan, ehem. Vertreter Japan",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:daisuke-kotegawa,mk
daniel-burke,Daniel Burke,,,,,,,,"Burke, Daniel",none,,,"Daniel Burke spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,"Daniel Burke, Schiller Institute, USA",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
die-losung-fur-griechenland-euro-austritt,Die Lösung für Griechenland,,,,,,,,"Griechenland, Die Lösung für",none,,,,,speaker,"Die Lösung für Griechenland: Euro-Austritt, Schuldenschnitt, staatliche Investitionen und wirtschaftliches Wachstum",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
discours-par-robert-barwick,Discours par Robert Barwick,,,,,,,,"Barwick, Discours par Robert",none,,,,,speaker,"Discours par Robert Barwick, Citizens Electoral Council CEC, Australie.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:robert-barwick,mk
doctor-of-economics,of Economics,Dr.,,,,,,,"Economics, of",none,,,,,speaker,"Doctor of Economics, MP (1994-2002) and Chairwoman of the Progressive Socialist Party of Ukraine, Dr. Natalia Vitrenko's",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
eiffel-valdecoa,Eiffel Valdecoa,,,,,,,,"Valdecoa, Eiffel",none,,,"Eiffel Valdecoa spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Eiffel Valdecoa,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
elvira-green-mezzosoprano,Elvira Green (U.S.) Mezzosoprano,,,,,,,,"Mezzosoprano, Elvira Green (U.S.)",none,,,,,speaker,"Elvira Green (U.S.) Mezzosoprano, formerly with the New York Metropolitan Opera",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:elvira-o-green,mk
emmanuel-dupuy,Emmanuel Dupuy,Prof.,,France,,,,,"Dupuy, Emmanuel",none,,,"Prof. Emmanuel Dupuy took part in the Schiller Institute conference programme from France. Emmanuel Dupuy spoke at the Schiller Institute conference ""The World after the U.S. Election Creating A World Based on Reason"" in December 2020.",generated,speaker,"Prof. Emmanuel Dupuy (France), Founder and President, Institute of European Prospective and Security (IPSE): ""What is at",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
eric-de-keuleneer,Eric De Keuleneer,,,,,,,,"De Keuleneer, Eric",none,,,"Eric De Keuleneer spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"Eric De Keuleneer, Economics Professor at Solvay Business School, former Member of the Belgian Surveillance Board of the",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
ewert,Ewert,Prof.,,,,,,,Ewert,none,,,"Ewert spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,Prof. Ewert: The Anthropogenic Climate Change Swindle,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
feride-istogu-soprano,Feride Istogu Soprano,,,,,,,,"Soprano, Feride Istogu",none,,,"Feride Istogu Soprano spoke at the Schiller Institute conference ""A Beautiful Vision for Humanity in Times of Great Turbulence! - Memorial Day Weekend…"" in May 2025.",generated,speaker,"Feride Istogu Soprano, Schiller Institute and Founder of Lola Gjoka Project, ""Little Halit"" and ""Sara"" (Albanian folk so",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
former-u-s-state-department-official,Former U.S. State Department Official,,,United States,,,,,"Official, Former U.S. State Department",none,,,,,speaker,Former U.S. State Department Official (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
fraydique-alexander-gaitan,Fraydique Alexander Gaitán,,,Colombia,,,,,"Gaitán, Fraydique Alexander",none,,,"Fraydique Alexander Gaitán took part in the Schiller Institute conference programme from Colombia. Fraydique Alexander Gaitán spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Fraydique Alexander Gaitán (Colombia), President of USCTRAB Trade Union Confederation of Colombia, and Pedro Rubio, Colo",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
george-hillman,George Hillman,,,,,,,,"Hillman, George",none,,,George Hillman spoke at a Schiller Institute conference in December 2014.,generated,speaker,"George Hillman, American Entrepreneur, on why the big pharmaceutical companies are not delivering on infectious disease ",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
gian-marco-sanna,Gian Marco Sanna,,,,,,,,"Sanna, Gian Marco",none,,,Gian Marco Sanna spoke at 2 Schiller Institute conferences in 2016.,generated,speaker,Gian Marco Sanna,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
guangxi-li,Guangxi Li,,,,,,,,"Li, Guangxi",none,,,Guangxi Li spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Guangxi Li, MD, PhD · Chinese Academy of Medical Sciences, Beijing · ""Chinese Medicine Treatment of COVID-19""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
guo-wentao,GUO Wentao,,,,,,,,"Wentao, GUO",none,,,"GUO Wentao spoke at the Schiller Institute conference ""Fulfilling the Dream of Mankind"" in November 2017.",generated,speaker,GUO Wentao,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
helena-chang,Helena Chang,,,,,,,,"Chang, Helena",none,,,"Helena Chang spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,"Helena Chang, Columnist, China/Austria",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
hussein-askary-beauty-of-the-islamic-renaissance,Hussein Askary,,,,,,,,"Askary, Hussein",none,,,,,speaker,Hussein Askary – Beauty of the Islamic Renaissance: the elephant clock,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:hussein-askary,mk
igor-lopatonok,Igor Lopatonok,,Director and Author of documentary&nbsp,United States,,,,,"Lopatonok, Igor",agenda:accept,Director and Author of documentary&nbsp,,"Igor Lopatonok is Director and Author of documentary&nbsp, in United States. Igor Lopatonok spoke at the Schiller Institute conference ""Inspiring Humanity to Survive the Greatest Crisis in World History"" in September 2022.",generated,speaker,Igor Lopatonok (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
j-s-bach,J.S. Bach,,,,,,,,"Bach, J.S.",none,,,,,speaker,J.S. Bach: Magnificat (BWV 243),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
jacques-cheminade-keynote,Jacques Cheminade,,,,,,,,"Cheminade, Jacques",none,,,,,speaker,Jacques Cheminade – Keynote: The LaRouche method of physical economy,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
jean-pierre-luminet,Jean-Pierre Luminet,,,,,,,,"Luminet, Jean-Pierre",none,,,Jean-Pierre Luminet spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Jean-Pierre Luminet, PhD · Astrophysicist; emeritus researcher at National Center of Scientific Research · ""The Role of ",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
jochen-heibertshausen,Jochen Heibertshausen (guest artist),,,,,,,,"artist), Jochen Heibertshausen (guest",none,,,"Jochen Heibertshausen (guest artist) spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Jochen Heibertshausen (guest artist),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
johann-sebastian-bach,Johann Sebastian Bach,,,,,,,,"Bach, Johann Sebastian",none,,,,,speaker,Johann Sebastian Bach: Double Violin Concerto in D minor for Two Violin BWV 1043,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
jur-wolfgang-bittner,Jur. Wolfgang Bittner,Dr.,,Germany,,,,,"Bittner, Jur. Wolfgang",none,,,,,speaker,"Dr. Jur. Wolfgang Bittner (Germany), Jurist, Author: ""We Are in War Mode""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:wolfgang-bittner,mk
justin-yifu-lin,Justin Yifu Lin,Prof.,,China,,,,,"Lin, Justin Yifu",none,,,"Prof. Justin Yifu Lin took part in the Schiller Institute conference programme from China. Justin Yifu Lin spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Prof. Justin Yifu Lin (China), Dean, Institute of New Structural Economics; Dean, Institute of South-South Cooperation a",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on VLpRK_XU6hE,accept,mk
kildare-clarke,Kildare Clarke,,,,,,,,"Clarke, Kildare",none,,,Kildare Clarke spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Kildare Clarke, MD · Physician in New York · ""Health Care as a Social Necessity""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
kirk-meighoo,Kirk Meighoo,Dr.,,,,,,,"Meighoo, Kirk",none,,,"Kirk Meighoo spoke at the Schiller Institute conference ""Will Humanity Prosper, or Perish?"" in June 2020.",generated,speaker,"Dr. Kirk Meighoo, political economist, broadcaster, and former Senator, Trinidad & Tobago: ""The Caribbean's True Importa",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
larouche-legacy-foundation-www-larouchelegacyfoundation-org,LaRouche Legacy Foundation,,,,,,,,"Foundation, LaRouche Legacy",none,,,,,speaker,LaRouche Legacy Foundation: www.larouchelegacyfoundation.org,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
